brand,name,flaver,weight_g,kcal,protein,fat,fiber,ash,moisture,Ca,P,taurine,made
????Terra Canis,????,???????,80,84.1,13.2,6.6,0.1,1.2,79.1,0.097,0.14,220,??
????Terra Canis,????,???????,80,95.5,11.6,9,0.4,1.3,76.9,0.2,0.17,,??
????Terra Canis,????,???????,80,72.6,11.6,5.3,0.2,1.2,80.6,0.18,0.18,,??
????Terra Canis,????,???????,80,78.3,11.2,6.4,0.2,1.5,80,0.18,0.15,,??
????Terra Canis,????,???????,80,97.4,13.1,8.5,0.3,1.1,76.3,0.043,0.14,,??
????Terra Canis,????,???????,80,66.9,12.3,4.5,0.3,1.6,81,0.27,0.2,,??
????Terra Canis,????,???????,80,72.6,12.1,5.5,0.3,1.6,79.6,0.23,0.2,,??
????Terra Canis,????,???????,80,78.3,11.9,6.4,0.3,1.5,79.2,0.21,0.18,,??
????ZiwiPeak,?????,????,85,113,9,5.5,1,4,78,,,300,???
????ZiwiPeak,?????,??,85,106,9,5.5,2,4,78,,,,???
????ZiwiPeak,?????,????,85,102,10.5,4,2,3,78,,,,???
????ZiwiPeak,?????,??,85,113,9.5,6,2,3,78,,,,???
????ZiwiPeak,?????,??,85,102,10,4,2,3,78,,,,???
?? Astkatta,????,???????,80,66,14,2.8,1,2,79,0.174,0.145,164,??
?? Astkatta,????,???????,80,64,14.5,2,1,2,79.5,0.18,0.17,164,??
?? Astkatta,????,??????,80,62,14.6,2,1.1,2.2,79,0.264,0.235,184,??
?? Astkatta,????,??????,80,64,14.2,2.5,1,2,79,0.176,0.144,164,??
K9 Natural,????????,????,85,86.1,9.5,5.5,1.6,,82,,,59.5,???
K9 Natural,????????,????,85,103,8,8,1.6,,82,,,59.5,???
K9 Natural,????????,?+??????,85,90.1,8.5,7.5,1.6,,81,,,51,???
K9 Natural,????????,??+?,85,76.1,9.6,5,1.5,,82.5,,,51,???
K9 Natural,????????,??+?,85,73.3,9,5,1.5,,82.5,,,51,???
K9 Natural,????????,????,85,95.5,7.5,7.5,1.6,,82,,,51,???
K9 Natural,????????,??+??,85,80.3,9.1,6.3,0.2,,81,,,51,???
